,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship
225,Hyde Park,bicycle,40,0.2602739726027397,285.57215997074485,0.0279208457576579,0.010029818378964491,0.01951748441312009,0.09026836541068041,0.0468961778259691,0.05448631065329359,0.36080238547031723,0.3529411764705883,0.0010843046896177827,0.004337218758471131,0.031715912171320144
226,Hyde Park,bicycle,50,0.5102739726027397,487.91095447354684,0.03894998226321391,0.017594891805604827,0.01915572898190848,0.0749201844625754,0.046967009577864496,0.05001773678609436,0.4034054629301171,0.31096133380631436,0.001915572898190848,0.008868393047179852,0.027243703440936507
227,Hyde Park,bicycle,60,1.0102739726027397,542.9095505656308,0.04130756285379163,0.01866489877097251,0.01866489877097251,0.06853995614258758,0.05252690091284614,0.054311795604059354,0.4139935743791116,0.29542556989137636,0.002039879647100821,0.008414503544290887,0.026110459482890508
228,Hyde Park,walk,10,0.0,5.043478260869565,0.008620689655172414,0.017241379310344827,,0.05172413793103448,,0.05172413793103448,0.41379310344827586,0.41379310344827586,,0.008620689655172414,0.034482758620689655
229,Hyde Park,walk,20,0.0,9.478260869565217,0.013761467889908258,0.009174311926605505,0.013761467889908258,0.0963302752293578,0.027522935779816515,0.05504587155963303,0.4036697247706422,0.3577981651376147,,0.0045871559633027525,0.01834862385321101
230,Hyde Park,walk,30,0.0,13.565217391304348,0.019230769230769232,0.01282051282051282,0.009615384615384616,0.07692307692307693,0.03205128205128205,0.05769230769230769,0.3974358974358974,0.37499999999999994,,0.00641025641025641,0.01282051282051282
231,Hyde Park,walk,40,0.0,17.8695652173913,0.021897810218978103,0.009732360097323603,0.007299270072992702,0.10218978102189782,0.048661800486618015,0.05839416058394162,0.3454987834549879,0.37226277372262784,,0.0048661800486618015,0.02919708029197081
232,Hyde Park,walk,50,0.0,22.565217391304348,0.021194605009633914,0.007707129094412331,0.005780346820809248,0.10404624277456646,0.046242774566473986,0.05202312138728323,0.34296724470134876,0.3930635838150289,,0.0038535645472061657,0.023121387283236993
233,Hyde Park,walk,60,0.0,33.78260869565218,0.02316602316602316,0.0077220077220077205,0.0038610038610038602,0.09266409266409265,0.041184041184041176,0.05405405405405404,0.3294723294723294,0.41698841698841693,,0.0025740025740025735,0.028314028314028312
234,Hyde Park,transit,10,2.4,2.068570785382777,0.007194244604316547,0.014388489208633094,,0.04316546762589928,,0.08633093525179857,0.40287769784172667,0.41007194244604317,,0.007194244604316547,0.02877697841726619
235,Hyde Park,transit,20,2.4,3.3930513601962096,0.021929824561403508,0.008771929824561403,0.013157894736842106,0.09210526315789473,0.026315789473684213,0.052631578947368425,0.4210526315789474,0.34210526315789475,,0.0043859649122807015,0.017543859649122806
236,Hyde Park,transit,30,2.4,13.51267822393929,0.04185022026431719,0.022026431718061675,0.013215859030837006,0.07268722466960353,0.04405286343612335,0.06607929515418504,0.39427312775330403,0.31057268722466963,0.0011013215859030838,0.014317180616740088,0.019823788546255508
237,Hyde Park,transit,40,2.4,94.1571752454448,0.05057689268215585,0.02497234076181445,0.02086296823138929,0.07776197249881461,0.05753121542595228,0.052157420578473224,0.4046151414572468,0.2593646277856805,0.0012644223170538962,0.014224751066856334,0.03666824719456299
238,Hyde Park,transit,50,2.4,163.50638287050768,0.04714662783289342,0.019295531082188042,0.019113497770091928,0.08054974060253027,0.06134522617639029,0.050514244106671526,0.4203149176299263,0.2525712205333576,0.0020023664330572496,0.011650131974151271,0.03549649585874215
239,Hyde Park,transit,60,2.4,231.79898239656217,0.04481253210066768,0.017462763225475086,0.016178736517719564,0.0780046224961479,0.06201848998459167,0.05277349768875191,0.42462763225475075,0.2577041602465331,0.0017976373908577296,0.009951206985105288,0.034668721109399066
240,Jamaica Plain,drive,10,2.046875,8.892361127712073,0.04123711340206185,0.028865979381443297,0.04329896907216494,0.06185567010309278,0.057731958762886594,0.03092783505154639,0.44123711340206184,0.2288659793814433,,0.01649484536082474,0.04948453608247422
241,Jamaica Plain,drive,20,4.09375,17.96861756881097,0.02452667814113597,0.011187607573149742,0.032271944922547334,0.09552495697074011,0.05163511187607573,0.047762478485370054,0.3485370051635112,0.3420826161790017,0.0017211703958691911,0.0051635111876075735,0.039586919104991396
242,Jamaica Plain,drive,30,6.140625,20.922509324383004,0.03132304815334268,0.012778556958080096,0.02197288452547919,0.08882655446470311,0.04706249026024621,0.050958391771855995,0.36091631603553054,0.3370733987844787,0.0018700327255726972,0.008882655446470312,0.03833567087424029
243,Jamaica Plain,drive,40,8.1875,30.05489463631785,0.04108147673727069,0.01784162130015097,0.01784162130015097,0.06834713390365525,0.052518413468136696,0.052838647696600946,0.4126446772496455,0.2997392378425363,0.002058648611555881,0.008920810650075484,0.026167711240221422
244,Jamaica Plain,drive,50,10.234375000000002,18.983084622571727,0.039798411728772146,0.018326206475259624,0.017409896151496643,0.07367135003054369,0.04270006108735492,0.05571166768478925,0.41539401343921817,0.30888821014050094,0.0021686010995723886,0.0074221136224801474,0.01850946854001222
245,Jamaica Plain,drive,60,12.28125,10.702315909906147,0.039318270087500856,0.021109867263713417,0.021452559914098376,0.07717438486669256,0.04103173333942565,0.0629183706106783,0.3987571679879372,0.31472893011354547,0.002193232962463732,0.0072422380114687815,0.014073244842475612
246,Jamaica Plain,bicycle,10,0.2602739726027397,36.26924116256516,0.02900107411385607,0.023630504833512356,0.03544575725026853,0.10311493018259937,0.05800214822771214,0.03866809881847476,0.3480128893662729,0.30612244897959184,,0.010741138560687435,0.04726100966702471
247,Jamaica Plain,bicycle,20,0.2602739726027397,174.13910633369093,0.028635346756152126,0.012527964205816557,0.02348993288590604,0.09395973154362416,0.04966442953020135,0.05033557046979866,0.3539149888143177,0.3422818791946309,0.0017897091722595079,0.006263982102908279,0.03713646532438479
248,Jamaica Plain,bicycle,30,0.2602739726027397,413.4927236299319,0.03900508762012437,0.017335594497833052,0.019502543810062185,0.08083663086489543,0.05521009986809874,0.054267947993216506,0.3836442434520445,0.3013001695873375,0.0025438100621820235,0.010363670623704541,0.035990201620501226
249,Jamaica Plain,bicycle,40,0.2602739726027397,634.5364125197221,0.04260805500982319,0.01719056974459725,0.018234282907662085,0.07054273084479372,0.06028978388998036,0.05562377210216111,0.4048379174852653,0.28677554027504915,0.0022102161100196467,0.00963899803536346,0.032048133595284876
250,Jamaica Plain,bicycle,50,0.5102739726027397,680.9323403943243,0.041239767286207075,0.017093137002522785,0.017607990526695157,0.06734284096174639,0.056633887658961025,0.05375070792359574,0.4062194305720023,0.3005714874118313,0.0020594140966894918,0.009061422025433766,0.02841991453431499
251,Jamaica Plain,bicycle,60,1.0102739726027397,642.1545680073017,0.04054293040940844,0.01653550269696702,0.018171367937041296,0.06936952869396057,0.05004863383146167,0.05292245114510567,0.4162171721637634,0.300954991599611,0.002122203554690954,0.008356176496595633,0.024759041471394464
252,Jamaica Plain,walk,10,0.0,7.782608695652173,0.05027932960893855,0.033519553072625705,0.016759776536312852,0.033519553072625705,0.0558659217877095,0.033519553072625705,0.4581005586592179,0.21787709497206706,,0.033519553072625705,0.06703910614525141
253,Jamaica Plain,walk,20,0.0,15.217391304347824,0.04571428571428572,0.03428571428571429,0.025714285714285714,0.042857142857142864,0.06857142857142857,0.042857142857142864,0.45142857142857146,0.2142857142857143,,0.02285714285714286,0.05142857142857143
254,Jamaica Plain,walk,30,0.0,25.130434782608695,0.04152249134948097,0.02768166089965398,0.020761245674740483,0.06228373702422145,0.05536332179930796,0.031141868512110725,0.4117647058823529,0.2750865051903114,,0.015570934256055362,0.058823529411764705
255,Jamaica Plain,walk,40,0.0,38.95652173913043,0.027901785714285716,0.022321428571428572,0.03348214285714286,0.10044642857142859,0.060267857142857144,0.036830357142857144,0.34375,0.3113839285714286,0.0022321428571428575,0.010044642857142858,0.05133928571428572
256,Jamaica Plain,walk,50,0.0,54.52173913043478,0.028708133971291863,0.019138755980861243,0.028708133971291863,0.1028708133971292,0.06220095693779904,0.03349282296650718,0.3317384370015949,0.3373205741626794,0.0023923444976076554,0.008771929824561405,0.04465709728867624
257,Jamaica Plain,walk,60,0.0,88.60869565217392,0.025024533856722275,0.012757605495583904,0.030912659470068687,0.09126594700686948,0.05691854759568204,0.04121687929342492,0.3454367026496565,0.3473994111874386,0.001962708537782139,0.005888125613346417,0.04121687929342492
258,Jamaica Plain,transit,10,2.4,2.9066923631510058,0.05434782608695652,0.03260869565217391,0.016304347826086956,0.03260869565217391,0.05434782608695652,0.03260869565217391,0.46739130434782605,0.21195652173913043,,0.03260869565217391,0.06521739130434782
259,Jamaica Plain,transit,20,2.4,6.239910236112213,0.0430379746835443,0.030379746835443037,0.022784810126582275,0.05316455696202531,0.06582278481012657,0.0379746835443038,0.44556962025316454,0.220253164556962,,0.020253164556962022,0.060759493670886074
260,Jamaica Plain,transit,30,2.4,23.39571407514478,0.05334233625928426,0.021607022282241727,0.02025658338960162,0.08102633355840648,0.056718433490884526,0.044564483457123556,0.37002025658338955,0.2856178257933828,0.001350438892640108,0.022282241728561778,0.04321404456448345
261,Jamaica Plain,transit,40,2.4,98.82754034713417,0.05658567774936062,0.026214833759590796,0.027333759590792844,0.07145140664961638,0.06457800511508953,0.05706521739130436,0.4021739130434783,0.23785166240409214,0.0017583120204603584,0.0159846547314578,0.03900255754475704
262,Jamaica Plain,transit,50,2.4,174.46473075347666,0.0485331401666063,0.019739224918507787,0.02064469395146686,0.07633103947844984,0.06628033321260413,0.05405650126765665,0.4262948207171315,0.2365990583122057,0.0020825787758058673,0.012857660268018834,0.03658094893154654
263,Jamaica Plain,transit,60,2.4,236.5952800158294,0.04466849168725379,0.016425185284102292,0.01742672097215731,0.07711824798023638,0.0638312078520398,0.05388262001735997,0.42398344127662424,0.25679375041730657,0.0019363023302397012,0.00988181878880951,0.03405221339387061
264,Longwood,drive,10,2.046875,6.132729816046388,0.04985754985754986,0.019943019943019946,0.06410256410256411,0.042735042735042736,0.037037037037037035,0.07692307692307691,0.4586894586894587,0.22222222222222224,0.004273504273504274,0.004273504273504274,0.019943019943019946
265,Longwood,drive,20,4.09375,7.2004051091945716,0.04729400292540225,0.024865919063871287,0.029254022428083865,0.0650901999024866,0.04875670404680644,0.05850804485616773,0.4217454900048757,0.2530472940029254,0.0029254022428083864,0.013895660653339836,0.034617259873232574
266,Longwood,drive,30,6.140625,3.3065653275949023,0.04938666666666667,0.022613333333333336,0.02432,0.0704,0.06250666666666667,0.05824000000000001,0.4061866666666667,0.25408000000000003,0.003306666666666667,0.01312,0.035840000000000004
267,Longwood,drive,40,8.1875,1.8339938598376355,0.04045751381428957,0.016538506124657057,0.01599752695235519,0.07337996058580315,0.04737431894586343,0.05204992464932956,0.4259824568182695,0.2950268557517678,0.002163916689207465,0.00784419799837706,0.023184821670079982
268,Longwood,drive,50,10.234375000000002,0.5127646340929141,0.0386003887808942,0.0179950013885032,0.017495140238822555,0.07306303804498752,0.04015551235767843,0.05781727297972787,0.41727297972785343,0.31207997778394897,0.0018605942793668432,0.00683143571230214,0.016828658705915028
269,Longwood,drive,60,12.28125,0.13069985343799237,0.039578818327094416,0.021059083645279218,0.022131739672949367,0.08064622052932291,0.0419868216545172,0.06501608984041506,0.39281101552067604,0.3139160701385697,0.002189093934020709,0.007048882467546683,0.01361616426960881
270,Longwood,bicycle,10,0.2602739726027397,73.59984911167817,0.05154142581888247,0.019267822736030827,0.0361271676300578,0.059248554913294796,0.053949903660886325,0.05491329479768786,0.41618497109826585,0.2630057803468208,0.0033718689788053953,0.018304431599229287,0.024084778420038533
271,Longwood,bicycle,20,0.2602739726027397,318.5426995512661,0.04852531997774068,0.022036727879799666,0.02036727879799666,0.07078464106844741,0.058987200890372855,0.06143572621035059,0.40912632164718976,0.25575959933222037,0.002337228714524207,0.013244296048970507,0.03739565943238731
272,Longwood,bicycle,30,0.2602739726027397,520.8359264449248,0.044585120141583286,0.01810632359948268,0.017970185828057997,0.06983867674086176,0.06439316588387449,0.05248111088421483,0.4175345449594991,0.2673065141923627,0.0023824109999319313,0.010959090599686885,0.03444285617044449
273,Longwood,bicycle,40,0.2602739726027397,650.0610950441863,0.04226657940663176,0.0162521815008726,0.016361256544502618,0.06953534031413612,0.05715532286212915,0.05481020942408377,0.4168848167539267,0.28517670157068065,0.002181500872600349,0.009380453752181502,0.0299956369982548
274,Longwood,bicycle,50,0.5102739726027397,636.149348288815,0.040313344633286,0.015942095377708555,0.016904118374639246,0.07297631591002796,0.050208438316001656,0.052086673690961566,0.419716890375189,0.29561592377113016,0.002153099088368684,0.008520775115671814,0.02556232534701544
275,Longwood,bicycle,60,1.0102739726027397,491.18227401892386,0.039608723540731236,0.01595574085952534,0.016717447081462476,0.07444676074406671,0.04858883899935856,0.052437459910198846,0.4211834509300834,0.2969451571520205,0.0021648492623476587,0.00797787042976267,0.02397370109044259
276,Longwood,walk,10,0.0,5.521739130434782,0.07086614173228346,0.015748031496062992,0.2362204724409449,,0.015748031496062992,0.1889763779527559,0.28346456692913385,0.1889763779527559,,,
277,Longwood,walk,20,0.0,24.39130434782609,0.0516934046345811,0.024955436720142603,0.0748663101604278,0.0374331550802139,0.0392156862745098,0.0855614973262032,0.4527629233511586,0.2032085561497326,0.0035650623885917997,0.0017825311942958999,0.024955436720142603
278,Longwood,walk,30,0.0,55.60869565217391,0.05238467552775607,0.01720093823299453,0.03987490226739641,0.03752931978107897,0.040656763096168884,0.06333072713057077,0.44409695074276784,0.2556684910086005,0.003909304143862393,0.021892103205629402,0.02345582486317436
279,Longwood,walk,40,0.0,90.69565217391303,0.05273250239693193,0.020134228187919465,0.03883029721955897,0.057526366251198474,0.045062320230105465,0.05465004793863855,0.429530201342282,0.2516778523489933,0.003355704697986578,0.018696069031639503,0.02780441035474593
280,Longwood,walk,50,0.0,144.60869565217388,0.05111244738424535,0.02405291641611546,0.02976548406494288,0.06223692122669875,0.051713770294648236,0.05592303066746845,0.4137101623571859,0.26067348165965126,0.0036079374624173187,0.01473241130487072,0.032471437161755864
281,Longwood,walk,60,0.0,222.52173913043475,0.045916373583431036,0.022274325908558032,0.024032825322391562,0.06975381008206331,0.0554904259476358,0.05978898007033999,0.42086752637749125,0.24912075029308325,0.0025400547088706526,0.014263384134427511,0.035951543571707704
282,Longwood,transit,10,2.4,1.5829839290864332,0.07531380753138077,0.04184100418410043,0.1380753138075314,0.025104602510460258,0.016736401673640173,0.15062761506276154,0.38493723849372397,0.15062761506276154,0.004184100418410043,0.004184100418410043,0.008368200836820086
283,Longwood,transit,20,2.4,7.722842097551386,0.05488850771869641,0.02572898799313894,0.04631217838765009,0.03859348198970841,0.037735849056603786,0.059176672384219565,0.4493996569468268,0.23156089193825047,0.00600343053173242,0.019725557461406522,0.030874785591766728
284,Longwood,transit,30,2.4,39.13745622163906,0.0541546793027585,0.026061939414452527,0.02589270604163141,0.0649856151633102,0.04704687764427145,0.05990861397867659,0.4315451006938568,0.239126755796243,0.002200033846674564,0.016584870536469794,0.0324928075816551
285,Longwood,transit,40,2.4,69.65791624352312,0.05067985166872682,0.020728344584957686,0.02082342873442997,0.07330987924313016,0.06218503375487306,0.055624227441285534,0.42426547494532657,0.24189407625748785,0.0019016829894456591,0.012075686982979936,0.03651231339735666
286,Longwood,transit,50,2.4,98.3900680609999,0.04584315045439246,0.018041063614944463,0.018781555031975764,0.07472231571861325,0.06287445304611242,0.053517334230898675,0.42692696061932006,0.25244025580612584,0.002356109054190508,0.010568832043083136,0.033927970380343314
287,Longwood,transit,60,2.4,118.80989840984287,0.04342736090980042,0.016724272494146503,0.016724272494146503,0.07525922622365927,0.05942691492920058,0.05268145835656149,0.4233470844018285,0.26976251533058315,0.0023413981491805106,0.009309845021741554,0.030995651689151523
288,Mattapan,drive,10,2.046875,3.4032786816526013,0.008771929824561405,,,0.10526315789473684,0.01754385964912281,0.03508771929824562,0.3508771929824562,0.41228070175438597,,,0.07017543859649124
289,Mattapan,drive,20,4.09375,4.609790182474132,0.01778656126482213,0.006916996047430829,0.008893280632411064,0.10820158102766797,0.033596837944664025,0.05187747035573122,0.3162055335968379,0.40760869565217384,,0.004446640316205532,0.04446640316205533
290,Mattapan,drive,30,6.140625,2.685627331674441,0.0250388198757764,0.010093167701863354,0.009899068322981368,0.11354813664596275,0.050465838509316775,0.04658385093167702,0.35093167701863354,0.35287267080745344,0.0005822981366459627,0.003881987577639752,0.036102484472049695
291,Mattapan,drive,40,8.1875,2.6282333384714907,0.0424894457306278,0.017159199237368923,0.01756775160016342,0.07816968541468064,0.05193154478187843,0.05297562304235326,0.42362340551091743,0.27985836851423124,0.002088156520949657,0.008171047255889963,0.025965772390939217
292,Mattapan,drive,50,10.234375000000002,0.9236200368616058,0.040001182592242196,0.01915799432355724,0.01773888363292337,0.07707544938505204,0.04168637653736992,0.05614356669820246,0.4184602649006623,0.302093188268685,0.002424314096499527,0.0071842478713339646,0.01803453169347209
293,Mattapan,drive,60,12.28125,0.27614836918782937,0.039560936969559805,0.021228923842933123,0.021726830372298292,0.07964241258345593,0.0414620346271359,0.06348308249405908,0.39592621930519406,0.312798461016182,0.0023537399569989815,0.007378069480592961,0.014439289351589907
294,Mattapan,bicycle,10,0.2602739726027397,22.599999310835173,0.01116427432216906,,,0.11961722488038277,0.03508771929824562,0.04784688995215311,0.34130781499202556,0.3923444976076555,,0.001594896331738437,0.051036682615629984
295,Mattapan,bicycle,20,0.2602739726027397,118.40669495389719,0.021004566210045664,0.008523592085235922,0.006392694063926941,0.11780821917808221,0.04627092846270929,0.05114155251141553,0.33181126331811267,0.3689497716894977,0.0009132420091324202,0.004566210045662101,0.04261796042617961
296,Mattapan,bicycle,30,0.2602739726027397,240.45390016360676,0.027282266526757606,0.009293958926697647,0.014390646080047968,0.09938539949033129,0.05426472792684755,0.050367261280167885,0.36216459301454057,0.3359316444311198,0.000899415380002998,0.006745615350022486,0.03927447159346425
297,Mattapan,bicycle,40,0.2602739726027397,471.75245770368537,0.04362775061124695,0.016809290953545233,0.01971271393643032,0.07678789731051344,0.05333129584352078,0.05409535452322738,0.4095354523227384,0.28560513447432767,0.0013753056234718827,0.009779951100244499,0.0293398533007335
298,Mattapan,bicycle,50,0.5102739726027397,528.1142208183081,0.042809097645784645,0.01767086587242775,0.017784871458701477,0.06994242717893177,0.058712876930969625,0.05557772330844212,0.4092800547226815,0.28609701875391896,0.0022801117254745485,0.009405460867582512,0.030439491535085222
299,Mattapan,bicycle,60,1.0102739726027397,448.7189648988712,0.04075997940942487,0.01740839533904254,0.017969956479011655,0.06752772708128599,0.052693153633768544,0.053909869437034956,0.41780148813702095,0.2949599887687772,0.0020122607515559924,0.008657400907857177,0.02629978005522018
300,Mattapan,walk,10,0.0,2.869565217391304,0.015151515151515152,,,0.18181818181818182,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.3181818181818182,,,0.09090909090909091
301,Mattapan,walk,20,0.0,11.260869565217392,0.01158301158301158,,,0.10424710424710422,0.015444015444015443,0.04633204633204632,0.3938223938223938,0.3590733590733591,,,0.06949806949806948
302,Mattapan,walk,30,0.0,15.869565217391305,0.00821917808219178,,,0.10684931506849314,0.0273972602739726,0.03287671232876712,0.33972602739726027,0.4191780821917808,,,0.06575342465753424
303,Mattapan,walk,40,0.0,27.173913043478258,0.008,0.0032,,0.12960000000000002,0.0352,0.038400000000000004,0.3168,0.4176,,,0.0512
304,Mattapan,walk,50,0.0,42.69565217391305,0.012219959266802442,0.002036659877800407,0.009164969450101831,0.12830957230142565,0.0285132382892057,0.05498981670061099,0.30549898167006106,0.4124236252545825,,0.002036659877800407,0.04480651731160896
305,Mattapan,walk,60,0.0,65.08695652173913,0.016700066800267203,0.004008016032064129,0.006012024048096192,0.12424849699398799,0.03740814963259854,0.04208416833667335,0.3393453573814295,0.3847695390781563,,0.0013360053440213762,0.04408817635270541
306,Mattapan,transit,10,2.4,0.6095609631428861,0.012658227848101267,,,0.1518987341772152,0.025316455696202535,0.0759493670886076,0.2784810126582279,0.379746835443038,,,0.0759493670886076
307,Mattapan,transit,20,2.4,2.160469236455799,0.010714285714285714,,,0.09642857142857143,0.0071428571428571435,0.04285714285714286,0.3785714285714286,0.38571428571428573,,,0.07857142857142858
308,Mattapan,transit,30,2.4,4.953647320730796,0.010903426791277258,,,0.13551401869158877,0.03426791277258567,0.02336448598130841,0.3177570093457944,0.42990654205607476,,0.001557632398753894,0.04672897196261682
309,Mattapan,transit,40,2.4,14.104777729432856,0.01477024070021882,0.005470459518599563,0.0016411378555798689,0.1427789934354486,0.036105032822757115,0.04923413566739607,0.3183807439824946,0.38730853391684905,,0.0027352297592997815,0.04157549234135668
310,Mattapan,transit,50,2.4,22.661779098109577,0.019407558733401428,0.005447735784814436,0.0040858018386108275,0.12768130745658834,0.046305754170922704,0.04902962206332992,0.3316309159005788,0.3707865168539326,,0.0020429009193054137,0.04358188627851549
311,Mattapan,transit,60,2.4,34.914726053437455,0.03381215469613261,0.009281767955801106,0.009281767955801106,0.10276243093922653,0.050828729281767966,0.057016574585635374,0.3491712707182321,0.33878453038674033,0.001104972375690608,0.007734806629834255,0.040220994475138126
312,Mission Hill,drive,10,2.046875,7.767819796787713,0.04066073697585768,0.00508259212198221,0.06480304955527319,0.04574332909783989,0.06607369758576874,0.06099110546378653,0.35324015247776364,0.32020330368487926,0.0012706480304955526,0.016518424396442185,0.025412960609911054
313,Mission Hill,drive,20,4.09375,9.820828472643225,0.04471822952315767,0.023271731690622865,0.02669404517453799,0.0670773442847365,0.05293178188455397,0.05338809034907598,0.3937942048825006,0.2833675564681725,0.00296600501939311,0.014373716632443533,0.03741729409080539
314,Mission Hill,drive,30,6.140625,5.271259527413634,0.04786258805365242,0.020264402200135097,0.02286982534015247,0.07324133938048828,0.06098620090707324,0.05818778346038792,0.4137797934960919,0.25388401042169256,0.002798417446685323,0.011965647013413105,0.03415999228022774
315,Mission Hill,drive,40,8.1875,2.9504553613392654,0.040076709326445144,0.01675081210128762,0.016202888340965126,0.07455676881531054,0.04782591679386325,0.05271809322531407,0.42362334155218967,0.2947047082305976,0.0021134202183867553,0.007944894524676137,0.02348244687096395
316,Mission Hill,drive,50,10.234375000000002,0.9482654477069706,0.03889533919389617,0.01830043677779621,0.01749875601260574,0.07414164869795986,0.039807596616354295,0.05805274506551667,0.41659755625587436,0.3112456460441201,0.0018245148449162383,0.006883396914911262,0.016752363576049097
317,Mission Hill,drive,60,12.28125,0.2719103918825787,0.03961306136741662,0.021491727217018294,0.022126411625667513,0.08062680556771426,0.041932942309375824,0.06493478070559398,0.3921474218681607,0.31423443928915346,0.002210452595640375,0.007069071172196446,0.013612886282062505
318,Mission Hill,bicycle,10,0.2602739726027397,91.35037354874237,0.04454079621600315,0.021284982262514778,0.029562475364603862,0.08277493102089081,0.05754828537642885,0.049664958612534484,0.3894363421363815,0.27433977138352383,0.0027591643673630273,0.014978320851399291,0.03310997240835632
319,Mission Hill,bicycle,20,0.2602739726027397,328.74612160032234,0.0488499452354874,0.021686746987951804,0.022015334063526838,0.0732749178532311,0.05936473165388828,0.060131434830230014,0.4056955093099671,0.25728368017524644,0.002190580503833516,0.012705366922234392,0.036801752464403065
320,Mission Hill,bicycle,30,0.2602739726027397,530.9627939888667,0.04482571544825716,0.018174420181744203,0.018106605181066052,0.07120575071205751,0.06361047063610471,0.054319815543198154,0.4157059541570595,0.26590261765902623,0.0023735250237352503,0.010782585107825851,0.03499254034992541
321,Mission Hill,bicycle,40,0.2602739726027397,661.4170326041972,0.042190647286188696,0.016767379824704668,0.016495182100277644,0.06973705699820351,0.05737928030921662,0.05422178670586315,0.41602700201426324,0.28548097337906264,0.002123142250530786,0.009418041265175025,0.03015950786651424
322,Mission Hill,bicycle,50,0.5102739726027397,680.2881393111243,0.040496378731672854,0.01625154566331037,0.01695813460519343,0.07551669316375198,0.05087440381558028,0.05113937466878644,0.4209503621268327,0.29146793852676206,0.0021197668256491787,0.008434905493729024,0.025790496378731674
323,Mission Hill,bicycle,60,1.0102739726027397,522.8111026616419,0.039923193855508445,0.016001280102408193,0.016681334506760542,0.07404592367389391,0.04840387230978479,0.05184414753180255,0.4213937114969198,0.29762380990479237,0.0021201696135690856,0.008040643251460118,0.02392191375310025
324,Mission Hill,walk,10,0.0,5.608695652173913,0.031007751937984496,,,0.023255813953488372,0.031007751937984496,0.06976744186046512,0.6046511627906976,0.20930232558139533,,,0.031007751937984496
325,Mission Hill,walk,20,0.0,16.086956521739133,0.03783783783783783,0.01081081081081081,0.09729729729729727,0.02432432432432432,0.06486486486486485,0.09729729729729727,0.37297297297297294,0.2675675675675675,,,0.02702702702702702
326,Mission Hill,walk,30,0.0,41.782608695652165,0.03642039542143601,0.010405827263267432,0.05619146722164413,0.06243496357960459,0.07284079084287202,0.05619146722164413,0.36836628511966707,0.29656607700312176,0.001040582726326743,0.010405827263267432,0.02913631633714881
327,Mission Hill,walk,40,0.0,87.60869565217389,0.04069478908188586,0.014888337468982634,0.03275434243176179,0.0774193548387097,0.061538461538461556,0.05657568238213401,0.3732009925558313,0.29032258064516137,0.0034739454094292813,0.015384615384615389,0.0337468982630273
328,Mission Hill,walk,50,0.0,140.39130434782612,0.0458346237225147,0.02105915144007432,0.030659646949519965,0.07804273768968718,0.054506039021368836,0.05202849179312479,0.3864973676060699,0.2777949829668627,0.002167853824713533,0.013626509755342209,0.037782595230721576
329,Mission Hill,walk,60,0.0,191.21739130434784,0.04456571168713051,0.023192360163710776,0.026603001364256477,0.06957708049113233,0.053206002728512954,0.05184174624829467,0.39108685766257384,0.2837653478854024,0.0034106412005457023,0.014552069122328329,0.03819918144611186
330,Mission Hill,transit,10,2.4,1.4291333021585335,0.03208556149732621,,,0.0481283422459893,0.06417112299465241,0.0481283422459893,0.4491978609625668,0.3368983957219251,,,0.0213903743315508
331,Mission Hill,transit,20,2.4,12.097957311855392,0.06253948199620972,0.03663929248262793,0.034112444725205304,0.054958938723941884,0.056854074542008845,0.053063802905874924,0.38787113076437146,0.2558433354390398,0.0025268477574226155,0.02147820593809223,0.034112444725205304
332,Mission Hill,transit,30,2.4,51.29595039619292,0.057210965435041714,0.025327771156138257,0.026370679380214538,0.06793802145411203,0.05661501787842669,0.05676400476758045,0.416865315852205,0.2395709177592372,0.001936829558998808,0.015643623361144218,0.03575685339690107
333,Mission Hill,transit,40,2.4,89.31701017287048,0.048258749037391975,0.019508855993839308,0.020022246941045603,0.07418499187131,0.06434499871652262,0.056216308719089586,0.4314195259690254,0.2356464447676906,0.0017968683152220415,0.011979122101480276,0.03662188756738256
334,Mission Hill,transit,50,2.4,118.090736817934,0.045431012166709805,0.01721460005177323,0.017279316593321253,0.0763008024851152,0.06381050996634739,0.05397359565104841,0.42324618172404865,0.2560833549055138,0.002394512037276728,0.00996634739839503,0.03429976702045043
335,Mission Hill,transit,60,2.4,140.0015666430063,0.04334297723674873,0.01637643976199574,0.016867732954855615,0.07565915170042033,0.059173535673344616,0.0519133140455265,0.42611496260712917,0.2680823189038703,0.0024018778317593755,0.009279982531797586,0.03078770675255199
336,North End,drive,10,2.046875,18.19254257319442,0.06405693950177936,0.02372479240806643,0.017793594306049824,0.06405693950177936,0.10913404507710558,0.028469750889679717,0.5219454329774614,0.1423487544483986,0.002372479240806643,0.004744958481613286,0.021352313167259784
337,North End,drive,20,4.09375,48.4277167526717,0.058394160583941604,0.0207918602079186,0.020570670205706704,0.08228268082282682,0.0809555408095554,0.054412740544127404,0.4481309444813094,0.19641672196416723,0.0015483300154833003,0.0139349701393497,0.022561380225613804
338,North End,drive,30,6.140625,53.04605852442052,0.052119875714142526,0.018241956499949884,0.015034579532925727,0.08599779492833516,0.06374661721960509,0.05262102836524005,0.454044301894357,0.21619725368347198,0.002205071664829107,0.011927433096121078,0.02786408740102235
